no.,state,county,city,parcelNumber,propertyNumber,propertyClass,civicNumber,streetName,postalCode,yearOfConstructionMin,yearOfConstructionMax,yearOfConstruction,age,occupancy,description,style,finishAreaSqft,sizeSqft,crawlArea,slabArea,atticArea,bsmtArea,wallType,wallHeight,heatingArea,acArea,numOfFloors,buildingHeightAverage,numOfUnits,grossFloorArea,assessmentYear,buildingAssessedValueTotal,medianIncome,priceIncomeRatio,constructionType,heatType,numOfBedrooms,numOfLivingRooms,numOfDiningRooms,numOfFamilyRooms,numOfRoomsTotal,numOfFullBathTF,numOfHalfBathTF,numOfKitchenSinkTF,numOfWaterheatersTF,roofing,wallFinish,floorFinish,hasGarage,numOfGarage,garageType,garageAverageArea,garageConstructionSystem,hasDeck,deckConstructionType,deckAverageArea,hasPatio,patioConstructionType,patioAverageArea,hasBarn,barnConstructionType,barnAverageArea,hasShed,shedConstructionType,shedAverageArea,Link to Property Card,Archetype,Archetype_Name
60.0,IN ,Sullivan,Sullivan,77-10-03-221-010.000-011,11.11.00.001284,Mobile or Manufactured Home - Plat,42.0,S Co Rd 50 E,47882.0,1964,1969,1964,30,Single-Family,Single-Family 1,DOUBL-WIDE MFG H,1012,1012,,1012.0,,,,,No,1012,1.0,,1.0,1012,2022.0,70400.0,,,Wood Frame,Central Warm Air,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,detached,864,Concrete Block,Yes,Wood,60,No,,,No,,,No,,,Property Card,7,Not Enough/Conflicting Data Archetype
29.0,IN,Sullivan,Sullivan,77-10-03-222-004.000-012,12.12.00.002601,Other Commercial Structures,713.0,S Ohio St,47882.0,2014,2014,2014,8,Canopies- Commerci,Canopies-Commerci,,276,276,,,,,,,No,,1.0,,1.0,276,2022.0,8800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,No,0.0,,,,No,,,No,,,No,,,Yes,,96,Property Card,1,"Mid-Age, Medium, Wood-Frame/Masonry Single-Family Homes"
81.0,IN,Sullivan,Sullivan,77-10-03-222-012.000-012,12.12.00.001028,1 Family Dwell - Platted Lot,803.0,S State St,47882.0,1920,1940,1920,82,Single-Family,Single-Family 1,BUNGALOW,1024,1024,1024,,,,,,No,,1.0,,1.0,,2022.0,10400.0,,,Wood Frame,Central Warm Air,3.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,Detached,1,,No,,,No,,,No,,,No,,,Property Card,2,"Modern, Large, Wood-Frame Single-Family Homes"
30.0,IN,Sullivan,Sullivan,77-10-03-222-064.000-012,12.12.00.001427, Vacant - Unplatted (0 to 9.99 Acres),,S Section St,47882.0,,,,,,,,,,,,,,,,No,,,,,,2022.0,900.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,No,,,No,,,No,,,No,,,Property Card,4,Manufactured/Mobile Homes
8.0,IN,Sullivan,Sullivan,77-10-03-222-039.000-012,12.12.00.001609,1 Family Dwell - Platted Lot,711.0,S Main St,47882.0,1940,2018,1940,82,Single-Family,Single-Family 1,BUNGALOW,1274,1274,1274,,,,,,No,1274,1.0,,1.0,1274,2022.0,29900.0,,,Wood Frame,Central Warm Air,3.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,Asphalt,,,No,0.0,,,,No,,,Yes,Concrete,360,No,,,No,,,Property Card,5,Residential Buildings with Comprehensive Auxiliary Structures
75.0,IN ,Sullivan,Sullivan,77-10-03-222-031.000-012,12.12.00.001589,1 Family Dwell - Platted Lot,805.0,S MAIN ST,47882.0,1930,1960,1930,62,Single-Family, Single-Family 1,BUNGALOW,1222,1222,1222,,,,,,No,,1.0,,1.0,,2022.0,41400.0,,,Wood Frame,Central Warm Air,2.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,Detached,576,Wood Frame,No,,,No,,,No,,,Yes,,288,Property Card,3,"Post-Modern, Large Single-Family or Multi-Family Buildings"
50.0,IN,Sullivan,Sullivan,77-10-03-222-049.000-012,12.12.00.001047,1 Family Dwell - Platted Lot,722.0,S Main St,47882.0,1945,2010,1945,77,Single-Family,Single-Family 1,CAPE COD,1026,2079,675,,702.0,351.0,,,No,1:1026 A:702,1.0,,1.0,2079,2022.0,35300.0,,,Wood Frame,,4.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,,204,,No,,,No,,,No,,,Yes,Utility Shed 1,64,Property Card,0,"Old, Small, Wood-Frame Single-Family Homes"
31.0,IN,Sullivan,Sullivan,77-10-03-222-064.001-012,12.12.00.003001,"Exempt, Charitable Organization",711.0,S Section St,47882.0,1945,1984,1945,77,C/I Building,C/I Building,,5660,3296,,,,,"1: 1(34'),2(302')",,No,,1.0,,,5660,2022.0,84500.0,,,Concrete,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,No,0.0,,,,No,,,No,,,No,,,Yes,,484,Property Card,6,Non-Residential Buildings
71.0,IN ,Sullivan,Sullivan,77-10-03-222-053.000-012,12.12.00.001256,1 Family Dwell - Platted Lot,806.0,S Main St,47882.0,1935,1955,1935,82,Single-Family,Single-Family 1,BUNGALOW,972,1458,486,,,486.0,,,,,1.0,,1.0,1458,2022.0,40500.0,,,Wood Frame,Central Warm Air,3.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,Detached,484,Concrete Block,No,,,No,,,No,,,No,,,Property Card,7,Not Enough/Conflicting Data Archetype
35.0,IN,Sullivan,Sullivan,77-10-03-222-070.000-012,12.12.00.000275,Other Residential Structures,,S Section St,47882.0,2002,2002,2002,20,"Barn, Pole (T3)","Barn, Pole (T3) 1",,,24' x 24' x 9',,,,,,,No,,0.0,0.0,1.0,24' x 24' x 9',2022.0,4300.0,,,T3AW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,No,0.0,,,,No,,,No,,,No,,,No,,,Property Card,1,"Mid-Age, Medium, Wood-Frame/Masonry Single-Family Homes"
53.0,IN ,Sullivan,Sullivan,77-10-03-221-008.001-011,11.11.00.002370,1 Family Dwell - Platted Lot,507.0,E Silver St,47882.0,1930,1950,1930,72,Single-Family,Single-Family 1,BUNGALOW,1378,2054,702,,,676.0,,,No,1378,1.0,,1.0,1378,2022.0,46000.0,,,Wood Frame,Central Warm Air,3.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,attached,288,,Yes,Wood,144,Yes,Concrete,54,No,,,No,,,Property Card,2,"Modern, Large, Wood-Frame Single-Family Homes"
41.0,IN,Sullivan,Sullivan,77-10-03-222-058.000-012,12.12.00.001825,Other Residential Structures,735.0,S Court St,47882.0,"1978, 1994","1984, 1994","1984, 1994","44, 28",Duplex,"Duplex, Duplex 2",,"2100, 1728","2100, 1728","2100, 1728",,,,,,No,,1.0,,1.0,"2100, 1728",2022.0,159700.0,,,Wood Frame,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,No,0.0,,,,No,,,No,,,No,,,No,,,Property Card,1,"Mid-Age, Medium, Wood-Frame/Masonry Single-Family Homes"
55.0,IN ,Sullivan,Sullivan,77-10-03-221-007.000-011,11.11.00.000920,1 Family Dwell - Platted Lot,515.0,E Silver St,47882.0,1970,1970,1970,52,Single-Family,Single-Family 1,TRI-LEVEL,720,720,720,,,,,,No,,1.0,,1.0,720,2022.0,26300.0,,,Wood Frame,Central Warm Air,2.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,detached,225,Wood Frame,No,,,No,,,No,,,No,,,Property Card,2,"Modern, Large, Wood-Frame Single-Family Homes"
27.0,IN,Sullivan,Sullivan,77-10-03-222-001.000-012,12.12.00.002869,Mobile or Manufactured Home - Plat,321.0,E Silver St,47882.0,1980,2010,1980,42,Single-Family,Single-Family 1,SINGL-WIDE MFG H,938,938,,938.0,,,,,No,938,1.0,,1.0,938,2022.0,18900.0,,,sv,Central Warm Air,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,Asphalt,,,No,0.0,,,,Yes,Wood,"48, 192",Yes,Concrete,90,No,,,Yes,,80140140,Property Card,5,Residential Buildings with Comprehensive Auxiliary Structures
