no.,state,county,city,parcelNumber,propertyNumber,propertyClass,civicNumber,streetName,postalCode,yearOfConstructionMin,yearOfConstructionMax,yearOfConstruction,age,occupancy,description,style,finishAreaSqft,sizeSqft,crawlArea,slabArea,atticArea,bsmtArea,wallType,wallHeight,heatingArea,acArea,numOfFloors,buildingHeightAverage,numOfUnits,grossFloorArea,assessmentYear,buildingAssessedValueTotal,medianIncome,priceIncomeRatio,constructionType,heatType,numOfBedrooms,numOfLivingRooms,numOfDiningRooms,numOfFamilyRooms,numOfRoomsTotal,numOfFullBathTF,numOfHalfBathTF,numOfKitchenSinkTF,numOfWaterheatersTF,roofing,wallFinish,floorFinish,hasGarage,numOfGarage,garageType,garageAverageArea,garageConstructionSystem,hasDeck,deckConstructionType,deckAverageArea,hasPatio,patioConstructionType,patioAverageArea,hasBarn,barnConstructionType,barnAverageArea,hasShed,shedConstructionType,shedAverageArea,Link to Property Card,Archetype,Archetype_Name
41.0,IN,Sullivan,Sullivan,77-10-03-222-058.000-012,12.12.00.001825,Other Residential Structures,735.0,S Court St,47882.0,"1978, 1994","1984, 1994","1984, 1994","44, 28",Duplex,"Duplex, Duplex 2",,"2100, 1728","2100, 1728","2100, 1728",,,,,,No,,1.0,,1.0,"2100, 1728",2022.0,159700.0,,,Wood Frame,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,No,0.0,,,,No,,,No,,,No,,,No,,,Property Card,2,Mobile or Manufactured Homes
23.0,IN,Sullivan,Sullivan,77-10-03-222-017.000-012,12.12.00.002053,1 Family Dwell - Platted Lot,703.0,S State St,47882.0,1973,2014,1973,49,Single-Family,Single-Family 1,TRI-LEVEL,1416,1416,1416,,,,,,No,1416,1.0,,1.0,1416,2022.0,38300.0,,,Wood Frame,Central Warm Air,3.0,1.0,1.0,1.0,7.0,2.0,0.0,1.0,1.0,Asphalt,,,No,0.0,,,,No,,,No,,,No,,,Yes,,100,Property Card,1,Medium-Sized Post-1980 Single-Family Homes
56.0,IN ,Sullivan,Sullivan,77-10-03-221-006.000-011,11.11.00.001273,1 Family Dwell - Platted Lot,521.0,E Silver St,47882.0,1940,1950,1940,72,Single-Family,Single-Family 1,BUNGALOW,900,1350,450,,,450.0,,,No,,1.0,,1.0,1350,2022.0,48000.0,,,Wood Frame,Central Warm Air,2.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,Metal,,,No,0.0,,,,No,,,Yes,Concrete,300,No,,,Yes,,1,Property Card,2,Mobile or Manufactured Homes
71.0,IN ,Sullivan,Sullivan,77-10-03-222-053.000-012,12.12.00.001256,1 Family Dwell - Platted Lot,806.0,S Main St,47882.0,1935,1955,1935,82,Single-Family,Single-Family 1,BUNGALOW,972,1458,486,,,486.0,,,,,1.0,,1.0,1458,2022.0,40500.0,,,Wood Frame,Central Warm Air,3.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,Detached,484,Concrete Block,No,,,No,,,No,,,No,,,Property Card,1,Medium-Sized Post-1980 Single-Family Homes
1.0,IN,Sullivan,Sullivan,77-07-22-441-010.000-011,11.11.00.001377,1 Family Dwell - Platted Lot,2428.0,N Lafayette Dr,47882.0,1976,2018,1976,26,Single-Family,Single-Family 1,TRI-LEVEL,2110,2110,576,936.0,,,,,No,1:1558 2:552,2.0,,1.0,2110,2022.0,163100.0,,,3/6 Masonry,Central Warm Air,3.0,1.0,1.0,1.0,9.0,2.0,0.0,1.0,1.0,Asphalt,,,Yes,2.0,"attached, detached",1040,Wood Frame,Yes,Wood ,288,No,,,No,,,No,,,Property Card,1,Medium-Sized Post-1980 Single-Family Homes
27.0,IN,Sullivan,Sullivan,77-10-03-222-001.000-012,12.12.00.002869,Mobile or Manufactured Home - Plat,321.0,E Silver St,47882.0,1980,2010,1980,42,Single-Family,Single-Family 1,SINGL-WIDE MFG H,938,938,,938.0,,,,,No,938,1.0,,1.0,938,2022.0,18900.0,,,sv,Central Warm Air,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,Asphalt,,,No,0.0,,,,Yes,Wood,"48, 192",Yes,Concrete,90,No,,,Yes,,80140140,Property Card,2,Mobile or Manufactured Homes
40.0,IN,Sullivan,Sullivan,77-10-03-222-059.000-012,12.12.00.001822,Vacant Land,,S Court St,47882.0,,,,,,,,,,,,,,,,No,,,,,,2022.0,1400.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,No,,,No,,,No,,,No,,,Property Card,2,Mobile or Manufactured Homes
66.0,IN ,Sullivan,Sullivan,77-10-03-222-067.000-012,12.12.00.000409,"Exempt, Other",201.0,W Illinois St,47882.0,1940,1940,1940,82,C/I Building,C/I Building,,3728,3728,,,,,1:1 (558'),14',3728,3728,1.0,,0.0,3728,2022.0,135600.0,,,Concrete,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,No,0.0,,,,No,,,No,,,No,,,No,,,Property Card,2,Mobile or Manufactured Homes
11.0,IN,Sullivan,Sullivan,77-10-03-222-036.000-012,12.12.00.000991,1 Family Dwell - Platted Lot,717.0,S Main St,47882.0,1935,1950,1935,72,Single-Family,Single-Family 1,BUNGALOW,840,1260,420,,,420.0,,,No,840,1.0,,1.0,840,2022.0,29000.0,,,Wood Frame,Central Warm Air,3.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,Asphalt,,,No,0.0,,,,No,,,No,,,No,,,No,,,Property Card,1,Medium-Sized Post-1980 Single-Family Homes
45.0,IN,Sullivan,Sullivan,77-10-03-222-044.000-012,12.12.00.001784,1 Family Dwell - Platted Lot,708.0,S Main St,47882.0,2007,2008,2007,15,Single-Family,Single-Family 1,DOUBL-WIDE MFG H,768,768,,768.0,,,,,No,768,1.0,,1.0,768,2022.0,37500.0,,,Wood Frame,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,Asphalt,,,No,0.0,,,,No,,,No,,,No,,,Yes,,100,Property Card,2,Mobile or Manufactured Homes
82.0,IN ,Sullivan,Sullivan,77-10-03-222-011.001-012,12.12.00.003049, Mobile or Manufactured Home - Plat,813.0,S State St,47882.0,1996,1996,1996,26,Single-Family, Single-Family 1 (1960, DOUBL-WIDE MFG H,1960,1960,,1960.0,,,,,No,,1.0,,1.0,,2022.0,58800.0,,,Wood Frame,Central Warm Air,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,Asphalt,,,No,,,,,Yes,Wood,160,No,,,No,,,Yes,,110,Property Card,1,Medium-Sized Post-1980 Single-Family Homes
36.0,IN,Sullivan,Sullivan,77-10-03-222-063.000-012,12.12.00.002041,1 Family Dwell - Platted Lot,111.0,W Silver St,47882.0,1975,1993,1975,47,Single-Family,Single-Family 1,TRI-LEVEL,1824,1824,1200,624.0,,,,,No,1824,1.0,,1.0,1824,2022.0,76800.0,,,3/6 Masonry,,3.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,Detached Garage,576,Wood Frame,No,,,No,,,No,,,No,,,Property Card,2,Mobile or Manufactured Homes
57.0,IN ,Sullivan,Sullivan,77-10-03-221-005.000-011,11.11.00.000057,1 Family Dwell - Platted Lot,535.0,E Silver St,47882.0,1963,1985,1963,59,Single-Family,Single-Family 1,BI-LEVEL,1295,2527,,63.0,,1232.0,,,No,1295,1.0,,1.0,2527,2022.0,76100.0,,,Wood Frame,Central Warm Air,3.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,Asphalt,,,Yes,2.0,"attached, detached","223, 576",Wood Frame,No,,,No,,,No,,,No,,,Property Card,1,Medium-Sized Post-1980 Single-Family Homes
87.0,IN ,Sullivan,Sullivan,77-10-03-222-008.000-012,12.12.00.000178, Vacant - Platted Lot,809.0,Ohio St,47882.0,,,,,,,,,,,,,,,,,,,,,,2022.0,3000.0,,,,,,,,,,,,,,,,,No,,,,,No,,,No,,,No,,,No,,,Property Card,2,Mobile or Manufactured Homes
13.0,IN,Sullivan,Sullivan,77-10-03-222-033.000-012,12.12.00.002004,1 Family Dwell - Platted Lot,725.0,S Main St,47882.0,1940,1980,1940,82,Single-Family,Single-Family 1,BUNGALOW,864,864,864,,,,,,No,,1.0,,1.0,864,2022.0,23000.0,,,Wood Frame,Central Warm Air,2.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,Asphalt,,,Yes,1.0,detached,400,Wood Frame,No,,,No,,,No,,,No,,,Property Card,3,Large Older or Mixed-Use Buildings
5.0,IN,Sullivan,Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Property Card,2,Mobile or Manufactured Homes
19.0,IN,Sullivan,Sullivan,77-10-03-222-025.000-012,12.12.00.002089,1 Family Dwell - Platted Lot,20.0,E Illinois St,47882.0,1965,1965,1965,57,Single-Family,Single-Family 2,SINGL-WIDE MFG H,744,744,,744.0,,,,,No,,1.0,,1.0,744,2022.0,9100.0,,,sv,Central Warm Air,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,,,,No,0.0,,,,Yes,Wood,60,No,,,No,,,No,,,Property Card,2,Mobile or Manufactured Homes
29.0,IN,Sullivan,Sullivan,77-10-03-222-004.000-012,12.12.00.002601,Other Commercial Structures,713.0,S Ohio St,47882.0,2014,2014,2014,8,Canopies- Commerci,Canopies-Commerci,,276,276,,,,,,,No,,1.0,,1.0,276,2022.0,8800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,No,0.0,,,,No,,,No,,,No,,,Yes,,96,Property Card,2,Mobile or Manufactured Homes
